강수분석
[검색조건]
자료구분 : 일
자료형태 : 기본
지역/지점 : 원주
기간 : 20200120~20210331

날짜,지점,강수량(mm)
2020-06-30,114,17.8
2020-07-01,114,1.6
2020-07-02,114,
2020-07-03,114,0
2020-07-04,114,0.8
2020-07-05,114,
2020-07-06,114,
2020-07-07,114,0.1
2020-07-08,114,
2020-07-09,114,
2020-07-10,114,0.2
2020-07-11,114,
2020-07-12,114,4.4
2020-07-13,114,47.8
2020-07-14,114,13.3
2020-07-15,114,2.3
2020-07-16,114,7.4
2020-07-17,114,0.1
2020-07-18,114,
2020-07-19,114,1.3
2020-07-20,114,7.7
2020-07-21,114,
2020-07-22,114,8.4
2020-07-23,114,38.1
2020-07-24,114,3.5
2020-07-25,114,0.3
2020-07-26,114,0
2020-07-27,114,0
2020-07-28,114,3
2020-07-29,114,50.4
2020-07-30,114,12.9
2020-07-31,114,1.1
2020-08-01,114,33.9
2020-08-02,114,93.2
2020-08-03,114,40.4
2020-08-04,114,29.8
2020-08-05,114,8.5
2020-08-06,114,56.5
2020-08-07,114,2.8
2020-08-08,114,43.9
2020-08-09,114,18.2
2020-08-10,114,22.7
2020-08-11,114,52.2
2020-08-12,114,0
2020-08-13,114,0
2020-08-14,114,10.2
2020-08-15,114,57.4
2020-08-16,114,
2020-08-17,114,
2020-08-18,114,
2020-08-19,114,
2020-08-20,114,
2020-08-21,114,0
2020-08-22,114,68.9
2020-08-23,114,
2020-08-24,114,
2020-08-25,114,0
2020-08-26,114,0.2
2020-08-27,114,29.9
2020-08-28,114,26.5
2020-08-29,114,35
2020-08-30,114,2.9
2020-08-31,114,0.9
2020-09-01,114,0
2020-09-02,114,20.6
2020-09-03,114,40
2020-09-04,114,
2020-09-05,114,
2020-09-06,114,11.9
2020-09-07,114,38
2020-09-08,114,2.6
2020-09-09,114,9
2020-09-10,114,
2020-09-11,114,0.5
2020-09-12,114,15.4
2020-09-13,114,
2020-09-14,114,
2020-09-15,114,
2020-09-16,114,5.4
2020-09-17,114,0
2020-09-18,114,
2020-09-19,114,5.5
2020-09-20,114,
2020-09-21,114,
2020-09-22,114,
2020-09-23,114,
2020-09-24,114,
2020-09-25,114,
2020-09-26,114,
2020-09-27,114,
2020-09-28,114,
2020-09-29,114,
2020-09-30,114,
2020-10-01,114,0
2020-10-02,114,0.6
2020-10-03,114,10.7
2020-10-04,114,0
2020-10-05,114,
2020-10-06,114,
2020-10-07,114,
2020-10-08,114,
2020-10-09,114,
2020-10-10,114,
2020-10-11,114,0
2020-10-12,114,
2020-10-13,114,
2020-10-14,114,
2020-10-15,114,
2020-10-16,114,
2020-10-17,114,
2020-10-18,114,
2020-10-19,114,
2020-10-20,114,
2020-10-21,114,
2020-10-22,114,0
2020-10-23,114,
2020-10-24,114,
2020-10-25,114,
2020-10-26,114,
2020-10-27,114,
2020-10-28,114,
2020-10-29,114,
2020-10-30,114,
2020-10-31,114,0
2020-11-01,114,1
2020-11-02,114,0.1
2020-11-03,114,0.5
2020-11-04,114,
2020-11-05,114,
2020-11-06,114,
2020-11-07,114,
2020-11-08,114,
2020-11-09,114,0
2020-11-10,114,
2020-11-11,114,
2020-11-12,114,
2020-11-13,114,
2020-11-14,114,
2020-11-15,114,
2020-11-16,114,
2020-11-17,114,0
2020-11-18,114,0.7
2020-11-19,114,17.9
2020-11-20,114,0
2020-11-21,114,
2020-11-22,114,3.4
2020-11-23,114,
2020-11-24,114,
2020-11-25,114,
2020-11-26,114,
2020-11-27,114,
2020-11-28,114,
2020-11-29,114,
2020-11-30,114,
2020-12-01,114,
2020-12-02,114,0
2020-12-03,114,
2020-12-04,114,
2020-12-05,114,
2020-12-06,114,
2020-12-07,114,
2020-12-08,114,
2020-12-09,114,
2020-12-10,114,
2020-12-11,114,0
2020-12-12,114,
2020-12-13,114,2.5
2020-12-14,114,
2020-12-15,114,
2020-12-16,114,
2020-12-17,114,
2020-12-18,114,0
2020-12-19,114,
2020-12-20,114,
2020-12-21,114,
2020-12-22,114,0
2020-12-23,114,0
2020-12-24,114,0
2020-12-25,114,
2020-12-26,114,
2020-12-27,114,0
2020-12-28,114,0.3
2020-12-29,114,1
2020-12-30,114,
2020-12-31,114,0
2021-01-01,114,
2021-01-02,114,
2021-01-03,114,
2021-01-04,114,0
2021-01-05,114,0
2021-01-06,114,0.4
2021-01-07,114,0.5
2021-01-08,114,
2021-01-09,114,
2021-01-10,114,
2021-01-11,114,
2021-01-12,114,0.1
2021-01-13,114,0
2021-01-14,114,
2021-01-15,114,0
2021-01-16,114,0
2021-01-17,114,0
2021-01-18,114,0.4
2021-01-19,114,
2021-01-20,114,
2021-01-21,114,3.8
2021-01-22,114,0.1
2021-01-23,114,
2021-01-24,114,
2021-01-25,114,
2021-01-26,114,2.4
2021-01-27,114,
2021-01-28,114,0.7
2021-01-29,114,
2021-01-30,114,0
2021-01-31,114,
2021-02-01,114,1.9
2021-02-02,114,0
2021-02-03,114,0.8
2021-02-04,114,0.4
2021-02-05,114,
2021-02-06,114,
2021-02-07,114,0
2021-02-08,114,
2021-02-09,114,
2021-02-10,114,
2021-02-11,114,
2021-02-12,114,
2021-02-13,114,
2021-02-14,114,0
2021-02-15,114,0.3
2021-02-16,114,0.8
2021-02-17,114,
2021-02-18,114,
2021-02-19,114,
2021-02-20,114,
2021-02-21,114,
2021-02-22,114,
2021-02-23,114,
2021-02-24,114,
2021-02-25,114,
2021-02-26,114,
2021-02-27,114,
2021-02-28,114,0
2021-03-01,114,55.5
2021-03-02,114,0.7
2021-03-03,114,
2021-03-04,114,
2021-03-05,114,
2021-03-06,114,
2021-03-07,114,
2021-03-08,114,
2021-03-09,114,
2021-03-10,114,
2021-03-11,114,
2021-03-12,114,0.6
2021-03-13,114,
2021-03-14,114,
2021-03-15,114,0.2
2021-03-16,114,1.9
2021-03-17,114,
2021-03-18,114,
2021-03-19,114,
2021-03-20,114,1.6
2021-03-21,114,0
2021-03-22,114,
2021-03-23,114,
2021-03-24,114,
2021-03-25,114,
2021-03-26,114,
2021-03-27,114,7.8
2021-03-28,114,4
2021-03-29,114,0.9
2021-03-30,114,
2021-03-31,114,
